"PXD","SampleGroup","ReferencePXD","WholeProteomeSource","EnsemblMappingApplied","EnsemblMappingFile","WholeProteomeFeatureCount","WholeProteomeMappedRegulatorCount"
"PXD075377","HCC","PXD065775","data/PXD065775/search_results/20170330_01-24_patients_iTRAQ.xlsx",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",5188,20
"PXD028488","HEK293T","PXD030304","data/PXD030304/search_results/ProCan-DepMapSanger_peptide_counts_per_protein_per_sample.txt",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",7817,32
"PXD028737","HMC3","PXD028737","data/PXD028737/search_results/extracted_reference/txt/proteinGroups.txt",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",5952,31
"PXD055230","human fibroblasts mock and HCMV or HSV-1","PXD055230","data/PXD055230/search_results/WP_HSV1_DIA.tsv",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",9409,42
"PXD057709","human fibroblasts mock and HCMV","PXD057709","data/PXD057709/search_results/WP_report.tsv",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",8472,40
"PXD058534","pretreated HK-2","PXD072220","data/PXD072220/search_results/HK-2_Spectronaut-report_PG_Quantity.txt",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",4791,30
"PXD060185","MCF10A","PXD002400","data/PXD002400/search_results/msms.zip",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",5120,18
"PXD070007","neural stem cells","PXD069969","data/PXD069969/search_results/SA206LQB1_Annotation.xlsx",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",7246,38
"PXD073311","HUVEC control and Pg infection","PXD073311","data/PXD073311/search_results/extracted_pairing/IPX0015307001_Database_search_result/Database_search_result/report.pg_matrix.tsv",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",7709,36
"PXD078736","HK-2 control and mannitol","PXD072220","data/PXD072220/search_results/HK-2_Spectronaut-report_PG_Quantity.txt",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",4791,30
"PXD014870","MCF7","PXD030304","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",3098,16
"PXD028488","HCT116","PXD030304","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",4004,23
"PXD028488","TALL-104","PXD028488","data/PXD028488/search_results/Nonenrichment-Search files/TALL-Nonenrichment-Search files/proteins.csv",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",3734,19
"PXD050147","HepG2 WT and SIRT1 or SIRT3 KO","PXD050147","data/PXD050147/search_results/SIRT_proteinGroups.txt",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",6529,36
"PXD053474","HCT116","PXD030304","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",4004,23
"PXD054919","A549","PXD030304","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",3442,17
"PXD060185","MCF7","PXD030304","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",3098,16
"PXD060185","MDA-MB-468","PXD030304","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",3753,19
"PXD060185","T-47D","PXD030304","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",3514,16
"PXD063266","PC-3M","PXD022005","data/PXD022005/search_results/txt_proteomics.zip",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",3285,14
"PXD066351","HCT116 control and Roseburia co-culture","PXD066351","data/PXD066351/search_results/XB01472B1DA-Protein_Quant.tsv",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",7987,40
"PXD070007","glioblastoma stem cells","PXD069969","data/PXD069969/search_results/SA206LQB1_Annotation.xlsx",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",8374,40
"PXD078013","RKO WT and GSK3B KO","PXD030304","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",FALSE,"reanalysis/config/ensembl_protein_to_uniprot_biomart.tsv",3609,16
