"PXD","SampleGroup","SampleGroupID","WholeProteomeQuantAvailable","WholeProteomeSource","WholeProteomeMeasurement","WholeProteomeStatus","WholeProteomeReason","ReferencePXD","ReferenceSampleSubset","ReferenceEvidenceLocator","ReferenceProteinCount","ReferenceMatchQuality","ReferenceCaveat","PairingInclude","WholeProteomeSampleCount","WholeProteomeMappedRegulatorCount","WholeProteomeFeatureCount"
"PXD062720","bladder cancer cells treated with EPI","PXD062720__bladder cancer cells treated with EPI",TRUE,"data/PXD062720/search_results/extracted_pairing/txt/proteinGroups.txt"," no PTM enrichment;ordinary MaxQuant protein intensity;ordinary MaxQuant protein intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD062720","FE458ELQ ordinary proteome component","data/PXD062720/search_results/txt.zip",,"exact_same_study","Exact cell-line identity must be recovered from the processed archive or paper",TRUE,2,3,487
"PXD063047","normal pregnancy placenta","PXD063047__normal pregnancy placenta",TRUE,"data/PXD010154/search_results/extracted_healthy_tissues/placenta/P013680_placenta_proteinGroups.txt","ordinary MaxQuant protein intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD010154","healthy placenta tissue","data/PXD010154/search_results/extracted_healthy_tissues/placenta/P013680_placenta_proteinGroups.txt",14970,"exact_organ_tissue","Independent non-enriched healthy placenta proteome; the deposited PXD063047 search is Kla-enriched",TRUE,1,30,8286
"PXD063047","severe preeclampsia placenta","PXD063047__severe preeclampsia placenta",TRUE,"data/PXD010154/search_results/extracted_healthy_tissues/placenta/P013680_placenta_proteinGroups.txt","ordinary MaxQuant protein intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD010154","healthy placenta tissue","data/PXD010154/search_results/extracted_healthy_tissues/placenta/P013680_placenta_proteinGroups.txt",14970,"healthy_organ_surrogate","Healthy placenta is a non-enriched organ proxy and is not a matched preeclampsia conventional proteome",TRUE,1,30,8286
"PXD063266","PC-3M","PXD063266__PC-3M",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt","ordinary proteome log2 protein abundance; rank-preserving","available","同研究或同样本普通全蛋白定量可用","PXD030304","PC-3 SIDM00088","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",,"related_not_exact_cell_line","PC-3 is not the metastatic PC-3M variant; retain as an explicitly labelled near-cell-line proxy",TRUE,1,15,3464
"PXD064038","MEC and NEC ESCC groups","PXD064038__MEC and NEC ESCC groups",TRUE,"data/PXD010154/search_results/extracted_healthy_tissues/esophagus/P013198_esophagus_proteinGroups.txt","ordinary MaxQuant protein intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD010154","healthy esophagus tissue","data/PXD010154/search_results/extracted_healthy_tissues/esophagus/P013198_esophagus_proteinGroups.txt",12801,"healthy_organ_surrogate","Healthy esophagus is a non-enriched organ proxy and is not a matched ESCC conventional proteome",TRUE,1,27,6955
"PXD064912","human sperm","PXD064912__human sperm",TRUE,"data/PXD066517/search_results/20240275.tsv"," human sperm reference;ordinary Spectronaut PG.Quantity;ordinary Spectronaut PG.Quantity; human sperm reference","available","同研究或同样本普通全蛋白定量可用","PXD066517","human sperm conventional DIA proteome","data/PXD066517/search_results/20240275.tsv",10464,"exact_biospecimen","Main Kla count uses the open-access author supplementary site table; the deposited SNE remains proprietary and unparsed",TRUE,33,25,9309
"PXD066054","BPH","PXD066054__BPH",TRUE,"data/PXD066054/search_results/extracted/DA/Protein_Quant.tsv","ordinary Spectronaut PG.Quantity","available","同研究或同样本普通全蛋白定量可用","PXD066054","NAT1 to NAT5 BPH samples","data/PXD066054/search_results/extracted/DA/Protein_Quant.tsv",,"exact_same_study","BPH is benign disease rather than healthy prostate",TRUE,5,33,8049
"PXD066054","prostate cancer","PXD066054__prostate cancer",TRUE,"data/PXD066054/search_results/extracted/DA/Protein_Quant.tsv","ordinary Spectronaut PG.Quantity","available","同研究或同样本普通全蛋白定量可用","PXD066054","PCa1 to PCa5","data/PXD066054/search_results/extracted/DA/Protein_Quant.tsv",,"exact_same_study","Five clinical tumors",TRUE,5,33,8085
"PXD066351","HCT116 control and Roseburia co-culture","PXD066351__HCT116 control and Roseburia co-culture",TRUE,"data/PXD066351/search_results/XB01472B1DA-Protein_Quant.tsv","ordinary Spectronaut PG.Quantity","available","同研究或同样本普通全蛋白定量可用","PXD066351","matched DA samples","data/PXD066351/search_results/XB01472B1DA-Protein_Quant.tsv",,"exact_same_study","DA and DPLa results are naturally paired",TRUE,2,34,7987
"PXD070007","glioblastoma stem cells","PXD070007__glioblastoma stem cells",TRUE,"data/PXD010154/search_results/extracted_healthy_tissues/brain/P013129_brain_proteinGroups.txt","ordinary MaxQuant protein intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD010154","healthy brain tissue","data/PXD010154/search_results/extracted_healthy_tissues/brain/P013129_brain_proteinGroups.txt",16482,"healthy_organ_surrogate","Healthy brain is a non-enriched organ proxy and is not a matched ordinary proteome for the six GSC models",TRUE,1,33,9092
"PXD070007","neural stem cells","PXD070007__neural stem cells",TRUE,"data/PXD010154/search_results/extracted_healthy_tissues/brain/P013129_brain_proteinGroups.txt","ordinary MaxQuant protein intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD010154","healthy brain tissue","data/PXD010154/search_results/extracted_healthy_tissues/brain/P013129_brain_proteinGroups.txt",16482,"healthy_organ_surrogate","Healthy brain is a non-enriched organ proxy and is not a matched ordinary proteome for the two NSC models",TRUE,1,33,9092
"PXD073311","HUVEC control and Pg infection","PXD073311__HUVEC control and Pg infection",TRUE,"data/PXD073311/search_results/extracted_pairing/IPX0015307001_Database_search_result/Database_search_result/report.pg_matrix.tsv","PXD073311 ordinary whole-proteome A0h baseline PG matrix","available","同研究或同样本普通全蛋白定量可用","PXD073311","A0h_1;A0h_2;A0h_3","data/PXD073311/search_results/extracted_pairing/IPX0015307001_Database_search_result/Database_search_result/report.pg_matrix.tsv",,"exact_same_biospecimen","Same-study ordinary whole-proteome PG matrix; only A0h baseline is used for intensity and DDR reference, A6h is excluded",TRUE,3,32,7709
"PXD075014","AC16 control and hypoxia","PXD075014__AC16 control and hypoxia",TRUE,"data/PXD010154/search_results/extracted_healthy_tissues/heart/P013201_heart_proteinGroups.txt","ordinary MaxQuant protein intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD010154","healthy heart tissue","data/PXD010154/search_results/extracted_healthy_tissues/heart/P013201_heart_proteinGroups.txt",10869,"healthy_organ_surrogate","Healthy heart is a non-enriched organ proxy and is not an exact AC16 cell-line proteome; repository pdResult is unavailable but the author supplementary modified-peptide table provides TMT abundance for control and hypoxia",TRUE,1,23,6557
"PXD075377","HCC","PXD075377__HCC",TRUE,"data/PXD010154/search_results/extracted_healthy_tissues/liver/P012502_liver_proteinGroups.txt","ordinary MaxQuant protein intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD010154","healthy liver tissue","data/PXD010154/search_results/extracted_healthy_tissues/liver/P012502_liver_proteinGroups.txt",12577,"healthy_organ_surrogate","Healthy liver is a non-enriched organ proxy; only one HCC patient was deposited and no matched ordinary proteome is available",TRUE,1,29,7708
"PXD075377","adjacent liver","PXD075377__adjacent liver",TRUE,"data/PXD010154/search_results/extracted_healthy_tissues/liver/P012502_liver_proteinGroups.txt","ordinary MaxQuant protein intensity; no PTM enrichment","available","同研究或同样本普通全蛋白定量可用","PXD010154","healthy liver tissue","data/PXD010154/search_results/extracted_healthy_tissues/liver/P012502_liver_proteinGroups.txt",12577,"healthy_organ_surrogate","Healthy liver is a non-enriched independent reference; adjacent liver is not labelled as healthy normal",TRUE,1,29,7708
"PXD078013","RKO WT and GSK3B KO","PXD078013__RKO WT and GSK3B KO",TRUE,"data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt","ordinary proteome log2 protein abundance; rank-preserving","available","同研究或同样本普通全蛋白定量可用","PXD030304","RKO SIDM01090","data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt",3615,"exact_cell_line","Independent ordinary proteome atlas",TRUE,1,15,3609
"PXD078736","HK-2 control and mannitol","PXD078736__HK-2 control and mannitol",TRUE,"data/PXD072220/search_results/HK-2_Spectronaut-report_PG_Quantity.txt"," untreated HK-2 reference;ordinary Spectronaut PG.Log2Quantity;ordinary Spectronaut PG.Log2Quantity; untreated HK-2 reference","available","同研究或同样本普通全蛋白定量可用","PXD072220","untreated HK-2 controls","data/PXD072220/search_results/HK-2_Spectronaut-report_PG_Quantity.txt",4897,"exact_cell_line","Independent ordinary proteome",TRUE,3,28,4791
