LactylomePXD,StudyFamily,SampleGroup,BiologicalMaterial,LactylomeDatasetStatus,LactylomeEvidenceLocator,LactylomeAcquisitionStatus,ReferenceStrategy,ReferencePXD,ReferenceSampleSubset,ReferenceEvidenceLocator,ReferenceProteinCount,ReferenceAcquisitionStatus,MatchQuality,Caveat,IncludeInPairedAnalysis
PXD045967,hela_global_lactylome,HeLa,cervical cancer cell line,processed_result_unavailable,raw files and mqpar only,metadata_downloaded,external_exact_cell_line,PXD030304,HeLa SIDM00846,data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt,NA,downloaded_pending_count,exact_cell_line,Lactylome site table still unavailable,FALSE
PXD046344,slc4a7_luad_lactylome,LUAD control and SLC4A7,lung adenocarcinoma model,usable_global_lactylome,remote SEARCH_lactylome.zip,remote_available_not_downloaded,same_study_conventional_proteome,PXD046344,matched Ctrl and SLC samples,remote SEARCH.zip,NA,remote_available_not_downloaded,exact_same_study,Processed archives total about 3.5 GB,TRUE
PXD046800,hypertrophic_scar_lactylome,hypertrophic scar,hypertrophic scar tissue,usable_global_lactylome,data/PXD046800/search_results/HFX2_LFQ_QB001_Lacty_Proteins.txt,downloaded,same_study_conventional_proteome,PXD046800,4 scar and 4 adjacent skin samples,data/PXD046800/search_results/HFX2_LFQ_QB002_Proteins.txt,NA,downloaded_pending_count,exact_same_study,Adjacent skin is not an unrelated healthy cohort,TRUE
PXD046800,hypertrophic_scar_lactylome,adjacent skin,adjacent skin tissue,usable_global_lactylome,data/PXD046800/search_results/HFX2_LFQ_QB001_Lacty_Proteins.txt,downloaded,same_study_conventional_proteome,PXD046800,4 adjacent skin samples,data/PXD046800/search_results/HFX2_LFQ_QB002_Proteins.txt,NA,downloaded_pending_count,exact_same_study,Adjacent tissue must be labelled as adjacent rather than healthy normal,TRUE
PXD047535,oral_carcinoma_lactylome,OSCC tumor and paired material,oral squamous cell carcinoma tissue,duplicate_under_review,remote search.zip,remote_available_not_downloaded,unresolved_reference,not_selected,not_selected,not_selected,NA,not_selected,duplicate_resolution_pending,Do not count until PXD047535 and PXD047673 are resolved,FALSE
PXD047673,oral_carcinoma_lactylome,OSCC mirror candidate,oral squamous cell carcinoma tissue,duplicate_under_review,remote search.zip,remote_available_not_downloaded,duplicate_candidate,PXD047535,canonical study under review,not_applicable,NA,not_applicable,duplicate_resolution_pending,Do not count independently,FALSE
PXD048995,kyse30_histone_lactylome,KYSE30 hypoxia,ESCC cell line histone-focused,usable_method_specific,raw file and mqpar only,metadata_downloaded,method_specific_no_primary_pair,not_applicable,not_applicable,not_applicable,NA,not_applicable,histone_focused,Not a complete whole-protein lactylome,FALSE
PXD050147,sirt_hepg2_lactylome,HepG2 WT and SIRT1 or SIRT3 KO,hepatocellular carcinoma cell line,usable_global_lactylome,data/PXD050147/search_results/Lactyl_K_Sites.txt,downloaded,same_study_protein_background_under_review,PXD050147,SIRT proteinGroups,data/PXD050147/search_results/SIRT_proteinGroups.txt,NA,downloaded_pending_count,same_study_requires_method_check,The counted same-study protein background is retained with a method-attribute warning,TRUE
PXD050470,human_hippocampus_lactylome,human hippocampus,human hippocampus tissue,usable_global_lactylome,data/PXD050470/supplementary/prca2331-sup-0005-tables3.xlsx,downloaded_and_used,external_exact_tissue,PXD043880,74 neurologically normal CA1 donors,data/PXD043880/supplementary/13024_2023_650_MOESM1_ESM.xlsx,2092,downloaded_and_counted,exact_tissue,Independent non-PTM tissue proteome,TRUE
PXD050906,nbs1_ags_cisplatin_resistance,AGS parental and resistant,gastric cancer cell line,hold,local and repository files,hold,excluded_hold,not_applicable,not_applicable,not_applicable,NA,not_applicable,excluded_by_teacher,Mirror of PXD038880,FALSE
PXD053029,ythdc1_achn_hypoxia,ACHN normoxia and hypoxia,renal carcinoma cell line,usable_global_lactylome,remote PXD053029 combined.zip,remote_available_not_downloaded,same_study_conventional_proteome,PXD052772,matched ACHN normoxia and hypoxia,data/PXD052772/search_results/txt.zip,NA,downloaded_pending_count,exact_same_study,Lactylome processed archive is about 7.9 GB,TRUE
PXD053474,hct116_subcellular_lactylome,HCT116,colorectal cancer cell line,usable_global_lactylome,data/PXD053474/search_results/* and supplementary S3,downloaded_and_used,external_exact_cell_line,PXD030304,HCT-116 SIDM00783,data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt,4010,downloaded_and_counted,exact_cell_line,Independent ordinary proteome atlas,TRUE
PXD054919,hat1_rpa1_lung_adenocarcinoma,A549,lung adenocarcinoma cell line,usable_global_lactylome,data/PXD054919/supplementary/41419_2025_8113_MOESM2_ESM.xlsx,downloaded_and_qc_passed,external_exact_cell_line,PXD030304,A549 SIDM00903,data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt,3448,downloaded_and_counted,exact_cell_line,Repository Results.zip is zero-filled; Kla evidence comes from author supplement,TRUE
PXD055230,herpesvirus_lactylation,human fibroblasts mock and HCMV or HSV-1,primary human fibroblast culture,usable_global_lactylome,remote LaIP reports,remote_available_not_downloaded,same_study_conventional_proteome,PXD055230,matched WP mock and infection reports,remote WP reports,NA,remote_available_not_downloaded,exact_same_study,Processed reports total about 16 GB including DDA msf,TRUE
PXD057709,herpesvirus_lactylation,human fibroblasts mock and HCMV,primary human fibroblast culture,same_study_component,remote LaIP_report.tsv,remote_available_not_downloaded,same_study_conventional_proteome,PXD057709,matched WP_report.tsv,remote WP_report.tsv,NA,remote_available_not_downloaded,exact_same_study,Same publication family as PXD055230; do not count as an independent study,TRUE
PXD058534,hk2_pretreated_lactylome,pretreated HK-2,immortalized proximal tubule cell line,usable_global_lactylome,data/PXD058534/search_results/txt.zip,downloaded,external_exact_cell_line,PXD072220,untreated HK-2 controls,data/PXD072220/search_results/HK-2_Spectronaut-report_PG_Quantity.txt,4897,downloaded_and_counted,exact_cell_line,Experimental pretreatment still requires publication clarification,TRUE
PXD060185,breast_cancer_lactylome,MCF10A,non-tumorigenic immortalized mammary cell line,usable_global_lactylome,data/PXD060185/search_results/RESULT.rar,downloaded_and_used,external_exact_cell_line,PXD002400,MCF-10A baseline,data/PXD002400/search_results/msms.zip,4839,downloaded_and_counted,exact_cell_line,Independent ordinary proteome,TRUE
PXD060185,breast_cancer_lactylome,MCF7,breast cancer cell line,usable_global_lactylome,data/PXD060185/search_results/RESULT.rar,downloaded_and_used,external_exact_cell_line,PXD030304,MCF7 SIDM00148,data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt,3099,downloaded_and_counted,exact_cell_line,Independent ordinary proteome atlas,TRUE
PXD060185,breast_cancer_lactylome,MDA-MB-468,triple-negative breast cancer cell line,usable_global_lactylome,data/PXD060185/search_results/RESULT.rar,downloaded_and_used,external_exact_cell_line,PXD030304,MDA-MB-468 SIDM00628,data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt,3760,downloaded_and_counted,exact_cell_line,Independent ordinary proteome atlas,TRUE
PXD060185,breast_cancer_lactylome,T-47D,breast cancer cell line,usable_global_lactylome,data/PXD060185/search_results/RESULT.rar,downloaded_and_used,external_exact_cell_line,PXD030304,T47D SIDM00097,data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt,3516,downloaded_and_counted,exact_cell_line,Independent ordinary proteome atlas,TRUE
PXD062720,bladder_cancer_lactylome,bladder cancer cells treated with EPI,bladder cancer cell model,usable_global_lactylome,data/PXD062720/search_results/txt.zip,downloaded,same_study_conventional_proteome,PXD062720,FE458ELQ ordinary proteome component,data/PXD062720/search_results/txt.zip,NA,downloaded_pending_count,exact_same_study,Exact cell-line identity must be recovered from the processed archive or paper,TRUE
PXD063047,placenta_preeclampsia_lactylome,normal pregnancy placenta,normal placenta tissue,usable_global_lactylome,data/PXD063047/search_results/extracted/combined/txt/La (K)Sites.txt,downloaded_and_qc_passed,external_exact_healthy_tissue,PXD010154,healthy placenta tissue,data/PXD010154/search_results/extracted_healthy_tissues/placenta/P013680_placenta_proteinGroups.txt,14970,downloaded_and_counted,exact_organ_tissue,Independent non-enriched healthy placenta proteome; the deposited PXD063047 search is Kla-enriched,TRUE
PXD063047,placenta_preeclampsia_lactylome,severe preeclampsia placenta,preeclampsia placenta tissue,usable_global_lactylome,data/PXD063047/search_results/extracted/combined/txt/La (K)Sites.txt,downloaded_and_qc_passed,external_healthy_organ_surrogate,PXD010154,healthy placenta tissue,data/PXD010154/search_results/extracted_healthy_tissues/placenta/P013680_placenta_proteinGroups.txt,14970,downloaded_and_counted,healthy_organ_surrogate,Healthy placenta is a non-enriched organ proxy and is not a matched preeclampsia conventional proteome,TRUE
PXD063266,pc3m_lactylome,PC-3M,prostate cancer cell line,usable_global_lactylome,data/PXD063266/search_results/LactylSites.xlsx,downloaded,external_close_cell_line,PXD030304,PC-3 SIDM00088,data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt,NA,downloaded_pending_count,related_not_exact_cell_line,PC-3 is not the metastatic PC-3M variant; retain as an explicitly labelled near-cell-line proxy,TRUE
PXD063945,escc_neoadjuvant_lactylome,ESCC before and after neoadjuvant chemotherapy,ESCC tumor tissue,usable_global_lactylome,remote Lac_combined.rar,remote_available_not_downloaded,same_study_conventional_proteome,PXD063945,matched 62 tumor samples,remote pro_combined.rar,NA,remote_available_not_downloaded,exact_same_study,Processed archives total about 29 GB,TRUE
PXD064038,escc_lactylome,MEC and NEC ESCC groups,ESCC tumor tissue,usable_global_lactylome,data/PXD064038/search_results/txt.zip,downloaded,external_healthy_organ_surrogate,PXD010154,healthy esophagus tissue,data/PXD010154/search_results/extracted_healthy_tissues/esophagus/P013198_esophagus_proteinGroups.txt,12801,downloaded_and_counted,healthy_organ_surrogate,Healthy esophagus is a non-enriched organ proxy and is not a matched ESCC conventional proteome,TRUE
PXD064912,human_sperm_lactylome,human sperm,normal human sperm biospecimen,usable_global_lactylome,data/PXD064912/supplementary/europepmc/mmc1.xlsx,downloaded_and_qc_passed,external_exact_biospecimen,PXD066517,human sperm conventional DIA proteome,data/PXD066517/search_results/20240275.tsv,10464,downloaded_and_counted,exact_biospecimen,Main Kla count uses the open-access author supplementary site table; the deposited SNE remains proprietary and unparsed,TRUE
PXD065831,endometrioid_cancer_lactylome,normal endometrium,normal endometrial tissue,usable_global_lactylome,remote 20181004_081418_YAS202408210011-2.sne,remote_available_not_downloaded,same_study_conventional_proteome,PXD065831,matched NE samples,data/PXD065831/search_results/extracted_pairing/YAS202408210011-1/YAS202408210011-1.pg_matrix.tsv,10937,downloaded_and_counted,exact_same_study,Lactylome is only available as an approximately 2.7 GB proprietary Spectronaut SNE; the downloaded -1 RAR is the ordinary proteome,TRUE
PXD065831,endometrioid_cancer_lactylome,low or middle or high grade endometrioid cancer,endometrioid endometrial cancer tissue,usable_global_lactylome,remote 20181004_081418_YAS202408210011-2.sne,remote_available_not_downloaded,same_study_conventional_proteome,PXD065831,matched L-MEEC and HEEC samples,data/PXD065831/search_results/extracted_pairing/YAS202408210011-1/YAS202408210011-1.pg_matrix.tsv,11287,downloaded_and_counted,exact_same_study,Lactylome is only available as an approximately 2.7 GB proprietary Spectronaut SNE; the downloaded -1 RAR is the ordinary proteome,TRUE
PXD066054,prostate_cancer_bph_lactylome,BPH,benign prostatic hyperplasia tissue,usable_global_lactylome,data/PXD066054/search_results/extracted/PLa/XB08700B1DPLa_-PTMSiteReport.tsv,downloaded_and_qc_passed,same_study_conventional_proteome,PXD066054,NAT1 to NAT5 BPH samples,data/PXD066054/search_results/extracted/DA/Protein_Quant.tsv,NA,downloaded_pending_count,exact_same_study,BPH is benign disease rather than healthy prostate,TRUE
PXD066054,prostate_cancer_bph_lactylome,prostate cancer,prostate cancer tissue,usable_global_lactylome,data/PXD066054/search_results/extracted/PLa/XB08700B1DPLa_-PTMSiteReport.tsv,downloaded_and_qc_passed,same_study_conventional_proteome,PXD066054,PCa1 to PCa5,data/PXD066054/search_results/extracted/DA/Protein_Quant.tsv,NA,downloaded_pending_count,exact_same_study,Five clinical tumors,TRUE
PXD066351,roseburia_hct116_lactylome,HCT116 control and Roseburia co-culture,colorectal cancer cell line,usable_global_lactylome,data/PXD066351/search_results/XB01472B1DPLa-DIA_result.csv,downloaded,same_study_conventional_proteome,PXD066351,matched DA samples,data/PXD066351/search_results/XB01472B1DA-Protein_Quant.tsv,NA,downloaded_pending_count,exact_same_study,DA and DPLa results are naturally paired,TRUE
PXD068838,zcwpw2_meiosis_lactylome,ZCWPW2 WT and KO,unresolved human or mouse germ-cell model,unresolved_species_component,remote SEARCH.rar,remote_available_not_downloaded,pending_species_resolution,not_selected,not_selected,not_selected,NA,not_selected,species_unresolved,Do not include until human component is confirmed,FALSE
PXD070007,gsc_nsc_lactylome,glioblastoma stem cells,glioblastoma stem-cell cultures,usable_global_lactylome,data/PXD070007/search_results/SA206LPLaB1_Annotation.xlsx,downloaded,external_healthy_organ_surrogate,PXD010154,healthy brain tissue,data/PXD010154/search_results/extracted_healthy_tissues/brain/P013129_brain_proteinGroups.txt,16482,downloaded_and_counted,healthy_organ_surrogate,Healthy brain is a non-enriched organ proxy and is not a matched ordinary proteome for the six GSC models,TRUE
PXD070007,gsc_nsc_lactylome,neural stem cells,normal neural stem-cell cultures,usable_global_lactylome,data/PXD070007/search_results/SA206LPLaB1_Annotation.xlsx,downloaded,external_healthy_organ_surrogate,PXD010154,healthy brain tissue,data/PXD010154/search_results/extracted_healthy_tissues/brain/P013129_brain_proteinGroups.txt,16482,downloaded_and_counted,healthy_organ_surrogate,Healthy brain is a non-enriched organ proxy and is not a matched ordinary proteome for the two NSC models,TRUE
PXD070427,zcwpw2_meiosis_lactylome,ZCWPW2 study mirror component,unresolved human or mouse model,unresolved_species_component,remote search.zip,remote_available_not_downloaded,duplicate_or_component,PXD068838,canonical study under review,not_applicable,NA,not_applicable,species_unresolved,Do not count independently,FALSE
PXD073311,huvec_infection_lactylome,HUVEC control and Pg infection,primary human endothelial cell culture,usable_global_lactylome,data/PXD073311/search_results/IPX0015307003_Database_search_result.zip,downloaded_and_used,same_study_non_ptm_baseline,PXD073311,A0h_1;A0h_2;A0h_3,data/PXD073311/search_results/extracted_pairing/IPX0015307001_Database_search_result/Database_search_result/report.pg_matrix.tsv,NA,downloaded_and_counted,exact_same_biospecimen,"Same-study ordinary whole-proteome PG matrix; only A0h baseline is used for intensity and DDR reference, A6h is excluded",TRUE
PXD075014,ac16_hypoxia_lactylome,AC16 control and hypoxia,human cardiomyocyte cell line,usable_global_lactylome,data/PXD075014/supplementary/Table2.XLSX,downloaded_and_used,external_healthy_organ_surrogate,PXD010154,healthy heart tissue,data/PXD010154/search_results/extracted_healthy_tissues/heart/P013201_heart_proteinGroups.txt,10869,downloaded_and_counted,healthy_organ_surrogate,Healthy heart is a non-enriched organ proxy and is not an exact AC16 cell-line proteome; repository pdResult is unavailable but the author supplementary modified-peptide table provides TMT abundance for control and hypoxia,TRUE
PXD075377,hcc_adjacent_lactylome,HCC,HCC tissue,usable_global_lactylome,data/PXD075377/search_results/extracted/2-Basic_analysis/MS_identified_information.txt,downloaded_and_qc_passed,external_healthy_organ_surrogate,PXD010154,healthy liver tissue,data/PXD010154/search_results/extracted_healthy_tissues/liver/P012502_liver_proteinGroups.txt,12577,downloaded_and_counted,healthy_organ_surrogate,Healthy liver is a non-enriched organ proxy; only one HCC patient was deposited and no matched ordinary proteome is available,TRUE
PXD075377,hcc_adjacent_lactylome,adjacent liver,adjacent liver tissue,usable_global_lactylome,data/PXD075377/search_results/extracted/2-Basic_analysis/MS_identified_information.txt,downloaded_and_qc_passed,external_healthy_organ_surrogate,PXD010154,healthy liver tissue,data/PXD010154/search_results/extracted_healthy_tissues/liver/P012502_liver_proteinGroups.txt,12577,downloaded_and_counted,healthy_organ_surrogate,Healthy liver is a non-enriched independent reference; adjacent liver is not labelled as healthy normal,TRUE
PXD077426,hk2_aki_ckd_lactylome,HK-2 mirror,immortalized proximal tubule cell line,duplicate_mirror,repository URLs resolve to PXD078736,excluded_duplicate,duplicate_reference,PXD078736,canonical lactylome dataset,not_applicable,NA,not_applicable,duplicate_mirror,Do not count independently,FALSE
PXD078013,rko_gsk3b_lactylome,RKO WT and GSK3B KO,colorectal cancer cell line,usable_global_lactylome,data/PXD078013/search_results/evidence.txt,downloaded_and_used,external_exact_cell_line,PXD030304,RKO SIDM01090,data/PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt,3615,downloaded_and_counted,exact_cell_line,Independent ordinary proteome atlas,TRUE
PXD078736,hk2_aki_ckd_lactylome,HK-2 control and mannitol,immortalized proximal tubule cell line,usable_global_lactylome,data/PXD078736/search_results/txt.zip,downloaded_and_used,external_exact_cell_line,PXD072220,untreated HK-2 controls,data/PXD072220/search_results/HK-2_Spectronaut-report_PG_Quantity.txt,4897,downloaded_and_counted,exact_cell_line,Independent ordinary proteome,TRUE
