"SampleID","GenesInMatrix","GenesDetected","LibrarySize","TPMTotal","ZeroFraction","PairwiseSpearmanMin","PairwiseSpearmanMax","ReferenceKey","GroupIDs"
"GSM3890654",51986,NA,NA,1e+06,0.241584272688801,0.340455694602368,0.890618762072171,"GSE132714_BPH","KLA31_08"
"GSM3890655",51986,NA,NA,1e+06,0.254568537683222,0.340455694602368,0.890618762072171,"GSE132714_BPH","KLA31_08"
"GSM3890656",51986,NA,NA,1e+06,0.137652444889009,0.340455694602368,0.890618762072171,"GSE132714_BPH","KLA31_08"
"8486_Tall",30853,NA,NA,1e+06,0.447638803357858,NA,NA,"GSE163787_TALL104","KLA31_17"
"Control_1",22360,14125,10293004,1e+06,0.368783542039356,0.991784557940815,0.994578492737861,"GSE171750_A549_untreated","KLA31_19"
"Control_2",22360,13888,8526808,1e+06,0.378935599284436,0.991784557940815,0.994578492737861,"GSE171750_A549_untreated","KLA31_19"
"Control_3",22360,13564,6278293,1e+06,0.393872987477639,0.991784557940815,0.994578492737861,"GSE171750_A549_untreated","KLA31_19"
"SK1.Input_FPKM",19435,15106,6769751,1e+06,0.224028813995369,0.924797163859125,0.956722583274685,"GSE181540_adjacent_NS_input","KLA31_04"
"SK2.Input_FPKM",19435,15724,6719569,1e+06,0.195111911499871,0.924797163859125,0.956722583274685,"GSE181540_adjacent_NS_input","KLA31_04"
"SK3.Input_FPKM",19435,15007,6590592,1e+06,0.230357602263957,0.924797163859125,0.956722583274685,"GSE181540_adjacent_NS_input","KLA31_04"
"SC1.Input_FPKM",19435,14501,6732107,1e+06,0.252482634422434,0.901985333786642,0.958210098531541,"GSE181540_HS_input","KLA31_03"
"SC2.Input_FPKM",19435,14549,6700721,1e+06,0.250270131206586,0.901985333786642,0.958210098531541,"GSE181540_HS_input","KLA31_03"
"SC3.Input_FPKM",19435,14531,6648225,1e+06,0.25135065603293,0.901985333786642,0.958210098531541,"GSE181540_HS_input","KLA31_03"
"GSM6175912",60337,22324,15686048,1e+06,0.631320748462801,0.98649172509952,0.988653302670127,"GSE203529_HEK293T_WT","KLA31_25"
"GSM6175918",60337,21613,13143859,1e+06,0.642938826922121,0.98649172509952,0.988653302670127,"GSE203529_HEK293T_WT","KLA31_25"
"GSM6175922",60337,22029,14571851,1e+06,0.636143659777583,0.98649172509952,0.988653302670127,"GSE203529_HEK293T_WT","KLA31_25"
"GSM8255530",27400,18468,19951291,1e+06,0.331861313868613,0.955863060162887,0.994662788212709,"GSE266884_MES28_vector_control","KLA31_23"
"GSM8255531",27400,18432,20072835,1e+06,0.333540145985401,0.955863060162887,0.994662788212709,"GSE266884_MES28_vector_control","KLA31_23"
"GSM8255534",27400,18930,18428437,1e+06,0.316167883211679,0.955863060162887,0.994662788212709,"GSE266884_MES28_vector_control","KLA31_23"
"GSM8255535",27400,18895,18256052,1e+06,0.317372262773723,0.955863060162887,0.994662788212709,"GSE266884_MES28_vector_control","KLA31_23"
"VEH_1",61365,21609,16209823,1e+06,0.648529291941661,0.986020464573677,0.988039532232708,"GSE275256_HMC3_vehicle","KLA31_26"
"VEH_2",61365,21737,15757312,1e+06,0.646410820500285,0.986020464573677,0.988039532232708,"GSE275256_HMC3_vehicle","KLA31_26"
"VEH_3",61365,22285,19674841,1e+06,0.637529536380673,0.986020464573677,0.988039532232708,"GSE275256_HMC3_vehicle","KLA31_26"
"rep1_0h_S60_R1_001_cut_rRNArem_sorted.bam",18815,13785,12309548,1e+06,0.26749933563646,0.996257064651418,0.997119985387089,"GSE283812_T47D_vehicle","KLA31_21"
"rep2_0h_S63_R1_001_cut_rRNArem_sorted.bam",18815,13950,15259733,1e+06,0.258782885995217,0.996257064651418,0.997119985387089,"GSE283812_T47D_vehicle","KLA31_21"
"rep3_0h_S66_R1_001_cut_rRNArem_sorted.bam",18815,13938,14709434,1e+06,0.259367525910178,0.996257064651418,0.997119985387089,"GSE283812_T47D_vehicle","KLA31_21"
"rep4_0h_S69_R1_001_cut_rRNArem_sorted.bam",18815,13934,13279752,1e+06,0.25963327132607,0.996257064651418,0.997119985387089,"GSE283812_T47D_vehicle","KLA31_21"
"GTEX-11DXW-0011-R1a-SM-DNZZD",55442,29992,78467185,1e+06,0.465856210093431,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-11EI6-0011-R1a-SM-DO93L",55442,29240,72023462,1e+06,0.479456008080517,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-11GS4-0011-R1a-SM-DO129",55442,29741,64186685,1e+06,0.470329353197937,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-11GSO-0011-R1b-SM-57WD3",55442,30450,62152818,1e+06,0.457595324843981,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-11GSP-0011-R1a-SM-9QEJ3",55442,30180,70333582,1e+06,0.462483315897695,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-11ONC-0011-R1a-SM-57WD4",55442,28530,46171500,1e+06,0.491901446556762,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-11TUW-0011-R1a-SM-DO92S",55442,29082,69300716,1e+06,0.481999206377836,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-11UD1-0011-R1b-SM-5BC7D",55442,28651,42166876,1e+06,0.489286100790015,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-11WQC-0011-R1b-SM-DO932",55442,29551,67675380,1e+06,0.473666173658959,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-11ZTS-0011-R1a-SM-5BC71",55442,28866,54102392,1e+06,0.485624616716569,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-11ZVC-0011-R1b-SM-5BC6M",55442,27667,45859045,1e+06,0.506854009595613,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1212Z-0011-R1b-SM-5BC72",55442,28964,42325374,1e+06,0.484019335521807,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-12WSD-0011-R1b-SM-5LZVY",55442,29201,57109945,1e+06,0.479943003499152,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-12WSE-0011-R1b-SM-5GU4V",55442,28964,58474936,1e+06,0.484073446123877,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-12WSF-0011-R1a-SM-5DUVI",55442,28943,53600324,1e+06,0.484668662746654,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-12WSH-0011-R1a-SM-5GU5V",55442,27597,54976096,1e+06,0.508314995851521,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-12WSM-0011-R1a-SM-5LZW6",55442,27882,47173272,1e+06,0.503427004797807,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-12ZZX-0011-R1a-SM-5EQ6B",55442,29330,64425404,1e+06,0.477742505681613,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13112-0011-R1b-SM-5HL7K",55442,28668,63650878,1e+06,0.489231990187944,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1313W-0011-R1b-SM-5EQ4A",55442,30141,68847673,1e+06,0.463421233000253,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-131XH-0011-R1a-SM-5DUWA",55442,30903,56312262,1e+06,0.449857508747881,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-131YS-0011-R1a-SM-5DUXC",55442,29419,54709887,1e+06,0.475992929547996,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-132Q8-0011-R1a-SM-5EGLK",55442,29662,57711740,1e+06,0.471646044514989,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1399T-0011-R1b-SM-5DUWN",55442,28289,47540082,1e+06,0.496374589661268,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-139T8-0011-R1a-SM-5HL75",55442,26727,51921830,1e+06,0.523718480574294,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-139TT-0011-R1a-SM-5LZVD",55442,29341,57648734,1e+06,0.477399805201833,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13CF2-0011-R1a-SM-5LZY1",55442,26072,41476430,1e+06,0.535388333754194,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13FHO-0011-R1b-SM-5KLZG",55442,31605,64981353,1e+06,0.437285812200137,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13FHP-0011-R1b-SM-5K7XL",55442,26504,48216467,1e+06,0.527812849464305,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13FLW-0011-R1b-SM-5LZX2",55442,30100,61015371,1e+06,0.4640705602251,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13FTY-0011-R1a-SM-5LZXE",55442,26627,69178205,1e+06,0.525197503697558,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13FXS-0011-R1a-SM-5K7U6",55442,31179,81341958,1e+06,0.444410374806104,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13G51-0011-R1a-SM-5LZYR",55442,30747,51606699,1e+06,0.452454817647271,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13JUV-0011-R1a-SM-5LZY4",55442,30131,60402209,1e+06,0.463457306734966,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13JVG-0011-R1a-SM-5KM32",55442,29604,61134076,1e+06,0.472854514627899,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13N1W-0011-R1b-SM-5MR4T",55442,31986,58857988,1e+06,0.430630208145449,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13N2G-0011-R1b-SM-5MR3G",55442,30883,69414554,1e+06,0.449893582482594,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13NYB-0011-R1b-SM-5KM4F",55442,28481,47561445,1e+06,0.492442552577468,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13NYS-0011-R1b-SM-5MR55",55442,28508,57904325,1e+06,0.492334331373327,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13NZ8-0011-R1b-SM-5KM3V",55442,28280,68414651,1e+06,0.496031889181487,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13NZA-0011-R1b-SM-5LUAF",55442,27660,43654085,1e+06,0.506944193932398,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13O3O-0011-R1b-SM-5KM2K",55442,29421,57529269,1e+06,0.47608311388478,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13O3Q-0011-R1b-SM-5KM3L",55442,31971,117782257,1e+06,0.430720392482234,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13OVJ-0011-R1b-SM-5L3I6",55442,30474,52523504,1e+06,0.457306734966271,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13OVL-0011-R1a-SM-5L3H5",55442,29573,50962348,1e+06,0.473287399444464,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13OW5-0011-R1b-SM-5L3GE",55442,29367,55903746,1e+06,0.477129252191479,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13OW6-0011-R1a-SM-5L3HQ",55442,30059,55303849,1e+06,0.464864182388803,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13OW7-0011-R1b-SM-5L3HF",55442,29741,47716257,1e+06,0.470509721871505,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13OW8-0011-R1a-SM-5L3HI",55442,28827,53315495,1e+06,0.486454312614985,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13PDP-0011-R1a-SM-5PNX5",55442,28705,81743424,1e+06,0.488726957901952,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13QIC-0011-R1a-SM-5O9CJ",55442,30665,74446452,1e+06,0.453861693301107,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13QJC-0011-R1b-SM-5S2UU",55442,29457,66200030,1e+06,0.475145196782223,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13RTJ-0011-R1a-SM-5O9D9",55442,33094,86365483,1e+06,0.410537137909888,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13RTL-0011-R1a-SM-5PNZ8",55442,29928,84083133,1e+06,0.467082717073699,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13S7M-0011-R1b-SM-5PNZE",55442,30520,83889547,1e+06,0.456801702680278,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13SLW-0011-R1a-SM-5S2W7",55442,28511,52089839,1e+06,0.492135925832401,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-13X6I-0011-R1b-SM-5PNZC",55442,30533,74491130,1e+06,0.456368817863713,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-144GL-0011-R1a-SM-5PNZ5",55442,27811,80478898,1e+06,0.504527253706576,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-144GO-0011-R1a-SM-5PNWO",55442,25478,48627678,1e+06,0.545939901157967,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-145LS-0011-R1b-SM-5PNUP",55442,30094,53443073,1e+06,0.463980375888316,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-145LU-0011-R1a-SM-5Q5CE",55442,26294,57562984,1e+06,0.531348075466253,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-145MH-0011-R1b-SM-5PNWY",55442,31001,83629716,1e+06,0.448432596226687,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-14ABY-0011-R1a-SM-6EU2W",55442,30216,68592509,1e+06,0.461942209876989,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-14ASI-0011-R1b-SM-5S2TY",55442,30239,58416377,1e+06,0.461707730601349,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-14BIM-0011-R1a-SM-69LQI",55442,28160,58369233,1e+06,0.49832257133581,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-14C5O-0011-R1b-SM-6AJBW",55442,30411,54676106,1e+06,0.458677536885394,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-14E6D-0011-R1b-SM-5YYAW",55442,29871,67877347,1e+06,0.468146892247754,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-14E7W-0011-R1b-SM-5YYAT",55442,32076,74900558,1e+06,0.428862595144475,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-14JIY-0011-R1a-SM-68713",55442,30638,78893530,1e+06,0.454619241730096,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-14LLW-0011-R1a-SM-5ZZVD",55442,26937,54480201,1e+06,0.520002885898777,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-14LZ3-0011-R1a-SM-69LP5",55442,27843,62611621,1e+06,0.503950073951156,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-14PJM-0011-R1a-SM-CNPO3",55442,32114,77498575,1e+06,0.428032899246059,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-14PJO-0011-R1b-SM-6AJAK",55442,30609,74140330,1e+06,0.454691389199524,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-14PN4-0011-R1b-SM-69LP8",55442,31764,69612570,1e+06,0.434201507882111,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-14PQA-0011-R1b-SM-6EU1G",55442,29959,61751435,1e+06,0.466595721655063,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-15CHQ-0011-R1a-SM-COH27",55442,31732,68103903,1e+06,0.435013166913171,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-15DCD-0011-R1b-SM-6LPIJ",55442,28003,51423515,1e+06,0.501136322643483,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-15ER7-0011-R1b-SM-7KUE1",55442,30620,64511646,1e+06,0.454619241730096,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-15UF6-0011-R1a-SM-9QEGH",55442,28621,61333980,1e+06,0.489953464882219,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-16GPK-0011-R1b-SM-7EWDH",55442,28252,45059135,1e+06,0.496554958334836,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-16NPV-0011-R1b-SM-7MGVZ",55442,25697,53741371,1e+06,0.541827495400599,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-16XZZ-0011-R1a-SM-7LTAH",55442,32015,78058494,1e+06,0.42981854911439,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-16YQH-0011-R1a-SM-7LT8R",55442,31722,78971146,1e+06,0.435175498719382,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-16Z82-0011-R1b-SM-7EPHZ",55442,30825,68855359,1e+06,0.451264384401717,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-17EVP-0011-R1a-SM-7DHLA",55442,30213,51693471,1e+06,0.461924173009632,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-17EVQ-0011-R1a-SM-7189S",55442,33133,103353207,1e+06,0.409996031889181,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-17F97-0011-R1b-SM-7IGM9",55442,30929,91402440,1e+06,0.449352476461888,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-17HG3-0011-R1a-SM-7LG6H",55442,32005,71270720,1e+06,0.43016124959417,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-17HHY-0011-R1a-SM-7189V",55442,32928,84043190,1e+06,0.413350889217561,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-17HII-0011-R1b-SM-7MGVW",55442,27487,52665713,1e+06,0.510335124995491,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-17JCI-0011-R1b-SM-718A3",55442,31689,69894087,1e+06,0.435788752209516,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-17MF6-0011-R1a-SM-72D6O",55442,27207,55168784,1e+06,0.51536741098806,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-183WM-0011-R1a-SM-718A8",55442,30959,94938564,1e+06,0.448631001767613,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-18A6Q-0011-R1b-SM-731DI",55442,28368,44933950,1e+06,0.494462681721439,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1A32A-0011-R1a-SM-7P8SQ",55442,29727,51447878,1e+06,0.469932542116085,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1A3MX-0011-R1b-SM-7P8PH",55442,30064,83761359,1e+06,0.464485408174308,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1A8G6-0011-R1a-SM-7P8PC",55442,28777,78360024,1e+06,0.4874102665849,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
