RowOrder,PXD,SampleGroup,Category,DisplayGroup,Dataset,SampleID,ConditionLabel,SampleClass,ObservationType,ReferencePXD,ObsKey,SourceFile,Parser,QuantitationField,QuantitationTransform,QuantitationColumn,SourceColumnStatus,MKI67_SourceValue,MKI67_Intensity,MKI67_RowCount,MKI67_ReportedGroup,ACTB_SourceValue,ACTB_Intensity,ACTB_RowCount,ACTB_ReportedGroup,TUBB_SourceValue,TUBB_Intensity,TUBB_RowCount,TUBB_ReportedGroup,H3C1_SourceValue,H3C1_Intensity,H3C1_RowCount,H3C1_ReportedGroup,MKI67_over_ACTB,MKI67_over_ACTB_Status,MKI67_over_TUBB,MKI67_over_TUBB_Status,MKI67_over_H3C1,MKI67_over_H3C1_Status
4,PXD046800,adjacent skin,normal_tissue,Adjacent skin tissue,Whole proteome,NSP3,NSP3,replicate,sample,PXD046800,PXD046800__adjacent skin__NSP3,PXD046800/search_results/HFX2_LFQ_QB002_Proteins.txt,Proteome Discoverer protein table,Abundance:,identity,"Abundance: F7: Sample, NSP3",sample_column_found,,,0,,504972478.5,504972478.5,1,P60709,33940615.4375,33940615.4375,1,P07437,9088352.1875,9088352.1875,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
4,PXD046800,adjacent skin,normal_tissue,Adjacent skin tissue,Whole proteome,NSP4,NSP4,replicate,sample,PXD046800,PXD046800__adjacent skin__NSP4,PXD046800/search_results/HFX2_LFQ_QB002_Proteins.txt,Proteome Discoverer protein table,Abundance:,identity,"Abundance: F8: Sample, NSP4",sample_column_found,,,0,,476044944.578125,476044944.578125,1,P60709,26945690.0625,26945690.0625,1,P07437,6758312.171875,6758312.171875,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
5,PXD050470,human hippocampus,normal_tissue,Human hippocampus tissue,Whole proteome,H072,H072,replicate,sample,PXD050470,PXD050470__human hippocampus__H072,PXD050470/supplementary/prca2331-sup-0006-tables4.xlsx,Author supplementary protein table,Intensity_H072/H081/H187,identity,Intensity_H072,sample_column_found,,,0,,,,0,,,,0,,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
5,PXD050470,human hippocampus,normal_tissue,Human hippocampus tissue,Whole proteome,H081,H081,replicate,sample,PXD050470,PXD050470__human hippocampus__H081,PXD050470/supplementary/prca2331-sup-0006-tables4.xlsx,Author supplementary protein table,Intensity_H072/H081/H187,identity,Intensity_H081,sample_column_found,,,0,,,,0,,,,0,,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
5,PXD050470,human hippocampus,normal_tissue,Human hippocampus tissue,Whole proteome,H187,H187,replicate,sample,PXD050470,PXD050470__human hippocampus__H187,PXD050470/supplementary/prca2331-sup-0006-tables4.xlsx,Author supplementary protein table,Intensity_H072/H081/H187,identity,Intensity_H187,sample_column_found,,,0,,,,0,,,,0,,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
6,PXD063047,normal pregnancy placenta,normal_tissue,Normal-pregnancy placenta,Whole proteome,PXD010154_aggregate,PXD010154_aggregate,aggregate,aggregate,PXD010154,PXD063047__normal pregnancy placenta__PXD010154_aggregate,PXD010154/search_results/extracted_healthy_tissues/placenta/P013680_placenta_proteinGroups.txt,MaxQuant aggregate proteinGroups,Intensity,identity,Intensity,sample_column_found,,,0,,,,0,,,,0,,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,L1,L1,L sperm,sample,PXD066517,PXD064912__human sperm__L1,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[1] 20240275_L1.raw.PG.Quantity,sample_column_found,,,1,P46013,252185.28125,252185.28125,1,P60709,16587.830078125,16587.830078125,1,P07437,66912.59375,66912.59375,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,L10,L10,L sperm,sample,PXD066517,PXD064912__human sperm__L10,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[10] 20240275_L10.raw.PG.Quantity,sample_column_found,,,1,P46013,225479.9375,225479.9375,1,P60709,18110.888671875,18110.888671875,1,P07437,93005.140625,93005.140625,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,L11,L11,L sperm,sample,PXD066517,PXD064912__human sperm__L11,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[11] 20240275_L11.raw.PG.Quantity,sample_column_found,,,1,P46013,292402.78125,292402.78125,1,P60709,26641.703125,26641.703125,1,P07437,108872.71875,108872.71875,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,L12,L12,L sperm,sample,PXD066517,PXD064912__human sperm__L12,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[12] 20240275_L12.raw.PG.Quantity,sample_column_found,,,1,P46013,286468.625,286468.625,1,P60709,20554.7890625,20554.7890625,1,P07437,153450.34375,153450.34375,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,L13,L13,L sperm,sample,PXD066517,PXD064912__human sperm__L13,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[13] 20240275_L13.raw.PG.Quantity,sample_column_found,,,1,P46013,222326.96875,222326.96875,1,P60709,14547.16796875,14547.16796875,1,P07437,105346.546875,105346.546875,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,L14,L14,L sperm,sample,PXD066517,PXD064912__human sperm__L14,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[14] 20240275_L14.raw.PG.Quantity,sample_column_found,,,1,P46013,189191.6875,189191.6875,1,P60709,12544.26171875,12544.26171875,1,P07437,60728.671875,60728.671875,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,L15,L15,L sperm,sample,PXD066517,PXD064912__human sperm__L15,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[15] 20240275_L15.raw.PG.Quantity,sample_column_found,,,1,P46013,260043.28125,260043.28125,1,P60709,26153.884765625,26153.884765625,1,P07437,60658.84375,60658.84375,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,L16,L16,L sperm,sample,PXD066517,PXD064912__human sperm__L16,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[16] 20240275_L16.raw.PG.Quantity,sample_column_found,,,1,P46013,297872.46875,297872.46875,1,P60709,16420.95703125,16420.95703125,1,P07437,54731.84375,54731.84375,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,L17,L17,L sperm,sample,PXD066517,PXD064912__human sperm__L17,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[17] 20240275_L17.raw.PG.Quantity,sample_column_found,,,1,P46013,143420.515625,143420.515625,1,P60709,12431.3857421875,12431.3857421875,1,P07437,134710.90625,134710.90625,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,L2,L2,L sperm,sample,PXD066517,PXD064912__human sperm__L2,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[2] 20240275_L2.raw.PG.Quantity,sample_column_found,,,1,P46013,224684.875,224684.875,1,P60709,18517.6484375,18517.6484375,1,P07437,80547.2890625,80547.2890625,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,L3,L3,L sperm,sample,PXD066517,PXD064912__human sperm__L3,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[3] 20240275_L3.raw.PG.Quantity,sample_column_found,,,1,P46013,214776.59375,214776.59375,1,P60709,19424.365234375,19424.365234375,1,P07437,98272.15625,98272.15625,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,L4,L4,L sperm,sample,PXD066517,PXD064912__human sperm__L4,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[4] 20240275_L4.raw.PG.Quantity,sample_column_found,,,1,P46013,237094.328125,237094.328125,1,P60709,15495.861328125,15495.861328125,1,P07437,180799.625,180799.625,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,L5,L5,L sperm,sample,PXD066517,PXD064912__human sperm__L5,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[5] 20240275_L5.raw.PG.Quantity,sample_column_found,,,1,P46013,275702.3125,275702.3125,1,P60709,18800.357421875,18800.357421875,1,P07437,94234.8828125,94234.8828125,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,L6,L6,L sperm,sample,PXD066517,PXD064912__human sperm__L6,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[6] 20240275_L6.raw.PG.Quantity,sample_column_found,,,1,P46013,395310.0625,395310.0625,1,P60709,25572.52734375,25572.52734375,1,P07437,127132.28125,127132.28125,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,L7,L7,L sperm,sample,PXD066517,PXD064912__human sperm__L7,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[7] 20240275_L7.raw.PG.Quantity,sample_column_found,,,1,P46013,327959.15625,327959.15625,1,P60709,22931.458984375,22931.458984375,1,P07437,85866.2421875,85866.2421875,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,L8,L8,L sperm,sample,PXD066517,PXD064912__human sperm__L8,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[8] 20240275_L8.raw.PG.Quantity,sample_column_found,,,1,P46013,516255.6875,516255.6875,1,P60709,38923.97265625,38923.97265625,1,P07437,82256.9765625,82256.9765625,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,L9,L9,L sperm,sample,PXD066517,PXD064912__human sperm__L9,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[9] 20240275_L9.raw.PG.Quantity,sample_column_found,,,1,P46013,233975.875,233975.875,1,P60709,15661.6123046875,15661.6123046875,1,P07437,80429.09375,80429.09375,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,N1,N1,N sperm,sample,PXD066517,PXD064912__human sperm__N1,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[18] 20240275_N1.raw.PG.Quantity,sample_column_found,,,1,P46013,348291.46875,348291.46875,1,P60709,21708.7109375,21708.7109375,1,P07437,96777.9375,96777.9375,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,N10,N10,N sperm,sample,PXD066517,PXD064912__human sperm__N10,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[27] 20240275_N10.raw.PG.Quantity,sample_column_found,,,1,P46013,329178.5,329178.5,1,P60709,24494.8984375,24494.8984375,1,P07437,71301.5703125,71301.5703125,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,N11,N11,N sperm,sample,PXD066517,PXD064912__human sperm__N11,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[28] 20240275_N11.raw.PG.Quantity,sample_column_found,,,1,P46013,390399.8125,390399.8125,1,P60709,22813.78125,22813.78125,1,P07437,73949.921875,73949.921875,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,N12,N12,N sperm,sample,PXD066517,PXD064912__human sperm__N12,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[29] 20240275_N12.raw.PG.Quantity,sample_column_found,,,1,P46013,282181.5625,282181.5625,1,P60709,24760.044921875,24760.044921875,1,P07437,111495.0859375,111495.0859375,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,N13,N13,N sperm,sample,PXD066517,PXD064912__human sperm__N13,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[30] 20240275_N13.raw.PG.Quantity,sample_column_found,,,1,P46013,642382.875,642382.875,1,P60709,42091.50390625,42091.50390625,1,P07437,87834.890625,87834.890625,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,N14,N14,N sperm,sample,PXD066517,PXD064912__human sperm__N14,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[31] 20240275_N14.raw.PG.Quantity,sample_column_found,,,1,P46013,765063.125,765063.125,1,P60709,44968.86328125,44968.86328125,1,P07437,70099.828125,70099.828125,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,N15,N15,N sperm,sample,PXD066517,PXD064912__human sperm__N15,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[32] 20240275_N15.raw.PG.Quantity,sample_column_found,,,1,P46013,446194.5625,446194.5625,1,P60709,33449.33203125,33449.33203125,1,P07437,84995.6953125,84995.6953125,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,N16,N16,N sperm,sample,PXD066517,PXD064912__human sperm__N16,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[33] 20240275_N16.raw.PG.Quantity,sample_column_found,,,1,P46013,283592.0625,283592.0625,1,P60709,19332.048828125,19332.048828125,1,P07437,72128.0859375,72128.0859375,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,N2,N2,N sperm,sample,PXD066517,PXD064912__human sperm__N2,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[19] 20240275_N2.raw.PG.Quantity,sample_column_found,,,1,P46013,415339.6875,415339.6875,1,P60709,24809.775390625,24809.775390625,1,P07437,136281.390625,136281.390625,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,N3,N3,N sperm,sample,PXD066517,PXD064912__human sperm__N3,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[20] 20240275_N3.raw.PG.Quantity,sample_column_found,,,1,P46013,201298.9375,201298.9375,1,P60709,15961.416015625,15961.416015625,1,P07437,87269.2265625,87269.2265625,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,N4,N4,N sperm,sample,PXD066517,PXD064912__human sperm__N4,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[21] 20240275_N4.raw.PG.Quantity,sample_column_found,,,1,P46013,309491.71875,309491.71875,1,P60709,26435.015625,26435.015625,1,P07437,64130.0546875,64130.0546875,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,N5,N5,N sperm,sample,PXD066517,PXD064912__human sperm__N5,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[22] 20240275_N5.raw.PG.Quantity,sample_column_found,,,1,P46013,536087.6875,536087.6875,1,P60709,46491.9375,46491.9375,1,P07437,82771.7109375,82771.7109375,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,N6,N6,N sperm,sample,PXD066517,PXD064912__human sperm__N6,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[23] 20240275_N6.raw.PG.Quantity,sample_column_found,,,1,P46013,283606.375,283606.375,1,P60709,27584.265625,27584.265625,1,P07437,90330.6875,90330.6875,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,N7,N7,N sperm,sample,PXD066517,PXD064912__human sperm__N7,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[24] 20240275_N7.raw.PG.Quantity,sample_column_found,,,1,P46013,263781.5,263781.5,1,P60709,19189.412109375,19189.412109375,1,P07437,112921.3671875,112921.3671875,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,N8,N8,N sperm,sample,PXD066517,PXD064912__human sperm__N8,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[25] 20240275_N8.raw.PG.Quantity,sample_column_found,,,1,P46013,286653.25,286653.25,1,P60709,36649.875,36649.875,1,P07437,83567.1171875,83567.1171875,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
7,PXD064912,human sperm,normal_tissue,Human sperm,Whole proteome,N9,N9,N sperm,sample,PXD066517,PXD064912__human sperm__N9,PXD066517/search_results/20240275.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[26] 20240275_N9.raw.PG.Quantity,sample_column_found,,,1,P46013,469540.84375,469540.84375,1,P60709,27760.2578125,27760.2578125,1,P07437,140125.0625,140125.0625,1,P68431,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
8,PXD066054,BPH,normal_tissue,Benign prostatic hyperplasia tissue,Whole proteome,NAT1,NAT1,replicate,sample,PXD066054,PXD066054__BPH__NAT1,PXD066054/search_results/extracted/DA/Protein_Quant.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[1] XB08700B1DA_NAT1_Slot2-20_1_15621.htrms.PG.Quantity,sample_column_found,33.3695793151855,33.3695793151855,1,P46013,8544.0361328125,8544.0361328125,1,P60709;P63261,7290.1220703125,7290.1220703125,1,P07437,17164.736328125,17164.736328125,1,P68431;P84243;Q16695;Q71DI3,0.00390559903966617,valid,0.00457736907466559,valid,0.00194407759474338,valid
8,PXD066054,BPH,normal_tissue,Benign prostatic hyperplasia tissue,Whole proteome,NAT2,NAT2,replicate,sample,PXD066054,PXD066054__BPH__NAT2,PXD066054/search_results/extracted/DA/Protein_Quant.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[2] XB08700B1DA_NAT2_Slot2-21_1_15622.htrms.PG.Quantity,sample_column_found,76.318115234375,76.318115234375,1,P46013,9146.3857421875,9146.3857421875,1,P60709;P63261,10747.5771484375,10747.5771484375,1,P07437,19370.923828125,19370.923828125,1,P68431;P84243;Q16695;Q71DI3,0.00834407353741483,valid,0.00710095998198722,valid,0.00393982836913371,valid
8,PXD066054,BPH,normal_tissue,Benign prostatic hyperplasia tissue,Whole proteome,NAT3,NAT3,replicate,sample,PXD066054,PXD066054__BPH__NAT3,PXD066054/search_results/extracted/DA/Protein_Quant.tsv,Spectronaut protein quantity table,.PG.Quantity,identity,[3] XB08700B1DA_NAT3_Slot2-22_1_15625.htrms.PG.Quantity,sample_column_found,10.0475807189941,10.0475807189941,1,P46013,9078.623046875,9078.623046875,1,P60709;P63261,9707.3837890625,9707.3837890625,1,P07437,14525.4375,14525.4375,1,P68431;P84243;Q16695;Q71DI3,0.00110672958521531,valid,0.00103504517152345,valid,0.00069172310431229,valid
