OriginalConnGroup,ReferenceKey,SampleID,ObservedPercent,MinimumGroupPercent,MaximumGroupPercent,ProteomeGroups,GroupIDs,Category,SourceKind,SourceNote,DonorKey,DonorKnown,ConnGroup,MaterialSampleN,DonorRecordN,MaterialDonorUnits,SourceMaterials,MaterialBalancedWeight,SourceBalancedWeight
2,GTEx_v8_Lung,GTEX-11WQC-0626-SM-5EQMF,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11WQC,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11WQK-1226-SM-5GU5Z,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11WQK,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11ZTS-1226-SM-5EQMQ,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11ZTS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11ZTT-0626-SM-5EQLM,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11ZTT,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11ZUS-0126-SM-5EQM5,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11ZUS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-11ZVC-0226-SM-731E8,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-11ZVC,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-1211K-0826-SM-5FQUP,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-1211K,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-1212Z-1026-SM-5EGJ8,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-1212Z,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-12584-1426-SM-5EGJ9,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-12584,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-12696-1026-SM-5FQUV,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-12696,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-1269C-0926-SM-5FQSR,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-1269C,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-12BJ1-1026-SM-5EGJA,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-12BJ1,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-12KS4-0726-SM-5FQSX,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-12KS4,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-12WSA-1026-SM-5EGHN,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-12WSA,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-12WSD-0826-SM-5GCNE,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-12WSD,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-12WSE-0826-SM-5S2VL,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-12WSE,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-12WSG-5004-SM-7EPG9,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-12WSG,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-12WSH-0126-SM-5GCO3,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-12WSH,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-12WSI-0826-SM-5EGKD,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-12WSI,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-12WSJ-0226-SM-5GCP7,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-12WSJ,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-12WSK-0826-SM-5CVNP,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-12WSK,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-12WSL-1026-SM-5CVNJ,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-12WSL,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-12WSN-5004-SM-793CE,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-12WSN,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-12ZZW-0926-SM-5LZUD,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-12ZZW,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-12ZZY-0926-SM-5EQ6I,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-12ZZY,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13111-0426-SM-5DUXR,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13111,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13113-5004-SM-79ONL,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13113,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-1313W-0926-SM-5EQ56,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-1313W,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-131XE-0726-SM-5HL9K,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-131XE,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-131XF-1026-SM-5BC6A,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-131XF,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-131XH-0426-SM-5DUWU,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-131XH,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-131XW-1126-SM-5EGK4,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-131XW,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-131YS-0926-SM-5IJB9,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-131YS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-132NY-1226-SM-5PNVF,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-132NY,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-132QS-0726-SM-5IJE9,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-132QS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-1339X-0626-SM-5IJER,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-1339X,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-133LE-0526-SM-5N9EJ,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-133LE,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-1399S-1726-SM-5L3DI,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-1399S,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-1399U-0826-SM-5KM1P,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-1399U,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-139T6-0426-SM-5IJEM,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-139T6,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-139TT-0726-SM-5K7XW,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-139TT,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-139UW-0226-SM-5K7WU,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-139UW,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-139YR-0926-SM-5LZYB,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-139YR,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13CF3-0426-SM-5IJEU,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13CF3,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13D11-0326-SM-5LZXX,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13D11,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13FH7-1726-SM-5IJE7,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13FH7,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13FHO-1026-SM-5KM1Q,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13FHO,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13FHP-0726-SM-5K7YI,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13FHP,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13FLV-0426-SM-5KLZA,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13FLV,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13FTX-0326-SM-5J2NG,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13FTX,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13FTY-0126-SM-5J2NZ,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13FTY,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13FTZ-0526-SM-5IJCW,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13FTZ,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13G51-0426-SM-5K7Z5,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13G51,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13JUV-0526-SM-5K7XE,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13JUV,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13JVG-1426-SM-5MR4W,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13JVG,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13N11-0326-SM-5LUA3,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13N11,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13N1W-0726-SM-5MR57,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13N1W,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13N2G-0826-SM-5IJE6,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13N2G,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
